video;num_frames;frame_idx;elapsed_time;class_names;logits;probs;pred_label_idx;pred_label;eager_mode
aihub__lb_none__0175.mp4;360;345;0.04622922698035836;['Fire', 'None', 'SmokeOnly'];[-1.001986026763916, -0.6437138915061951, 1.9784716367721558];[0.045192256569862366, 0.06466357409954071, 0.8901442289352417];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;346;0.051132326014339924;['Fire', 'None', 'SmokeOnly'];[-1.0033994913101196, -0.6421447992324829, 1.9781237840652466];[0.045140694826841354, 0.06478271633386612, 0.8900765180587769];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;347;0.04789233603514731;['Fire', 'None', 'SmokeOnly'];[-1.0041817426681519, -0.6431922316551208, 1.980292558670044];[0.04502304270863533, 0.06459672749042511, 0.8903802633285522];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;348;0.047544887056574225;['Fire', 'None', 'SmokeOnly'];[-1.0020655393600464, -0.6416258215904236, 1.9777981042861938];[0.04520981386303902, 0.06482905894517899, 0.8899611234664917];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;349;0.04816427000332624;['Fire', 'None', 'SmokeOnly'];[-0.9913349151611328, -0.6555889248847961, 1.9817538261413574];[0.04555559158325195, 0.06373152881860733, 0.8907128572463989];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;350;0.04828613193240017;['Fire', 'None', 'SmokeOnly'];[-1.01741623878479, -0.6419557332992554, 1.9864072799682617];[0.04421230033040047, 0.06435813754796982, 0.8914296627044678];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;351;0.054594720946624875;['Fire', 'None', 'SmokeOnly'];[-1.0133421421051025, -0.6424369215965271, 1.9840970039367676];[0.04447763040661812, 0.06445012241601944, 0.8910722732543945];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;352;0.04932561400346458;['Fire', 'None', 'SmokeOnly'];[-1.0152709484100342, -0.6408665180206299, 1.9844627380371094];[0.04437676817178726, 0.06452937424182892, 0.8910938501358032];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;353;0.04926696396432817;['Fire', 'None', 'SmokeOnly'];[-1.0142167806625366, -0.6404494047164917, 1.9851632118225098];[0.044392574578523636, 0.0645112469792366, 0.8910961151123047];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;354;0.04738887492567301;['Fire', 'None', 'SmokeOnly'];[-1.0136685371398926, -0.6419166326522827, 1.9863892793655396];[0.04437153786420822, 0.06435084342956543, 0.8912776112556458];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;355;0.04755178093910217;['Fire', 'None', 'SmokeOnly'];[-1.011609435081482, -0.6430875658988953, 1.9862531423568726];[0.04446766898036003, 0.06428230553865433, 0.8912500143051147];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;356;0.04738675302360207;['Fire', 'None', 'SmokeOnly'];[-1.0118427276611328, -0.6417596340179443, 1.9847283363342285];[0.044514406472444534, 0.06445040553808212, 0.8910351991653442];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;357;0.04870803409721702;['Fire', 'None', 'SmokeOnly'];[-1.0118695497512817, -0.6419686675071716, 1.985219120979309];[0.044494401663541794, 0.06440971046686172, 0.8910958766937256];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;358;0.0487730479799211;['Fire', 'None', 'SmokeOnly'];[-1.0122604370117188, -0.6413754820823669, 1.9844902753829956];[0.04450497776269913, 0.06448844820261002, 0.891006588935852];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;359;0.05044326093047857;['Fire', 'None', 'SmokeOnly'];[-1.0113224983215332, -0.6418267488479614, 1.983673095703125];[0.04457862302660942, 0.06450548768043518, 0.8909158706665039];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;360;0.04829207097645849;['Fire', 'None', 'SmokeOnly'];[-1.009037971496582, -0.6452568769454956, 1.981806993484497];[0.04476025328040123, 0.06439922749996185, 0.8908405303955078];2;SmokeOnly;True
