video;num_frames;frame_idx;gt;label;prob;elapsed_time
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2567;Unknown;none;1.0;0.018579959869384766
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2568;Unknown;none;1.0;0.022559642791748047
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2569;Unknown;none;1.0;0.017692089080810547
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2570;Unknown;none;1.0;0.016286134719848633
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2571;Unknown;none;1.0;0.03019237518310547
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2572;Unknown;none;1.0;0.01250457763671875
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2573;Unknown;none;1.0;0.012542009353637695
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2574;Unknown;none;1.0;0.03016972541809082
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2575;Unknown;none;1.0;0.025592803955078125
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2576;Unknown;none;1.0;0.01765727996826172
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2577;Unknown;none;1.0;0.03014063835144043
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2578;Unknown;none;1.0;0.014086484909057617
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2579;Unknown;none;1.0;0.017061471939086914
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2580;Unknown;none;1.0;0.0256345272064209
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2581;Unknown;none;1.0;0.022594213485717773
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2582;Unknown;none;1.0;0.017569541931152344
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2583;Unknown;none;1.0;0.020071744918823242
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2584;Unknown;none;1.0;0.007078647613525391
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2585;Unknown;none;1.0;0.012506246566772461
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2586;Unknown;none;1.0;0.03022933006286621
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2587;Unknown;none;1.0;0.03014230728149414
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2588;Unknown;none;1.0;0.030287742614746094
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2589;Unknown;none;1.0;0.02867865562438965
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2590;Unknown;none;1.0;0.01771068572998047
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2591;Unknown;none;1.0;0.029752254486083984
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2592;Unknown;none;1.0;0.0186312198638916
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2593;Unknown;none;1.0;0.024120092391967773
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2594;Unknown;none;1.0;0.022701263427734375
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2595;Unknown;none;1.0;0.017589807510375977
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2596;Unknown;none;1.0;0.03062152862548828
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2597;Unknown;none;1.0;0.028663158416748047
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2598;Unknown;none;1.0;0.01805877685546875
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2599;Unknown;none;1.0;0.024088382720947266
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2600;Unknown;none;1.0;0.025219440460205078
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2601;Unknown;none;1.0;0.01814866065979004
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2602;Unknown;none;1.0;0.02013874053955078
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2603;Unknown;none;1.0;0.01202535629272461
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2604;Unknown;none;1.0;0.019091129302978516
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2605;Unknown;none;1.0;0.03011488914489746
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2606;Unknown;none;1.0;0.025636911392211914
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2607;Unknown;none;1.0;0.018060684204101562
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2608;Unknown;none;1.0;0.019155263900756836
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2609;Unknown;none;1.0;0.025098323822021484
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2610;Unknown;none;1.0;0.017127275466918945
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2611;Unknown;none;1.0;0.025044918060302734
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2612;Unknown;none;1.0;0.02328777313232422
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2613;Unknown;none;1.0;0.02225208282470703
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2614;Unknown;none;1.0;0.026089906692504883
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2615;Unknown;none;1.0;0.02766132354736328
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2616;Unknown;none;1.0;0.014606952667236328
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2617;Unknown;none;1.0;0.028687238693237305
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2618;Unknown;none;1.0;0.02327132225036621
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2619;Unknown;none;1.0;0.018067359924316406
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2620;Unknown;none;1.0;0.03014397621154785
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2621;Unknown;none;1.0;0.022069692611694336
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2622;Unknown;none;1.0;0.016938447952270508
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2623;Unknown;none;1.0;0.10808587074279785
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2624;Unknown;none;1.0;0.015557050704956055
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2625;Unknown;none;1.0;0.029220104217529297
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2626;Unknown;none;1.0;0.03119516372680664
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2627;Unknown;none;1.0;0.017647981643676758
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2628;Unknown;none;1.0;0.03015589714050293
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2629;Unknown;none;1.0;0.018635272979736328
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2630;Unknown;none;1.0;0.0256960391998291
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2631;Unknown;none;1.0;0.020178794860839844
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2632;Unknown;none;1.0;0.02011704444885254
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2633;Unknown;none;1.0;0.018755435943603516
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2634;Unknown;none;1.0;0.023636341094970703
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2635;Unknown;none;1.0;0.008620738983154297
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2636;Unknown;none;1.0;0.014707326889038086
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2637;Unknown;none;1.0;0.02466583251953125
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2638;Unknown;none;1.0;0.02331089973449707
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2639;Unknown;none;1.0;0.02417588233947754
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2640;Unknown;none;1.0;0.020582199096679688
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2641;Unknown;none;1.0;0.025124549865722656
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2642;Unknown;none;1.0;0.02708601951599121
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2643;Unknown;none;1.0;0.011519670486450195
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2644;Unknown;none;1.0;0.018082618713378906
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2645;Unknown;none;1.0;0.02456188201904297
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2646;Unknown;none;1.0;0.022196531295776367
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2647;Unknown;none;1.0;0.015708446502685547
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2648;Unknown;none;1.0;0.030194520950317383
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2649;Unknown;none;1.0;0.023327350616455078
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2650;Unknown;none;1.0;0.026170730590820312
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2651;Unknown;none;1.0;0.011025190353393555
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2652;Unknown;none;1.0;0.019083023071289062
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2653;Unknown;none;1.0;0.028269290924072266
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2654;Unknown;none;1.0;0.021084070205688477
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2655;Unknown;none;1.0;0.017570018768310547
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2656;Unknown;none;1.0;0.03017711639404297
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2657;Unknown;none;1.0;0.022594451904296875
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2658;Unknown;none;1.0;0.021079063415527344
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2659;Unknown;none;1.0;0.017065048217773438
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2660;Unknown;none;1.0;0.025602340698242188
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2661;Unknown;none;1.0;0.019197702407836914
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2662;Unknown;none;1.0;0.026678085327148438
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2663;Unknown;none;1.0;0.012041330337524414
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2664;Unknown;none;1.0;0.03527498245239258
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2665;Unknown;none;1.0;0.025101900100708008
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2666;Unknown;none;1.0;0.017659664154052734
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2667;Unknown;none;1.0;0.020187854766845703
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2668;Unknown;none;1.0;0.030128002166748047
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2669;Unknown;none;1.0;0.019623756408691406
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2670;Unknown;none;1.0;0.030124664306640625
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2671;Unknown;none;1.0;0.020079374313354492
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2672;Unknown;none;1.0;0.020023584365844727
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2673;Unknown;none;1.0;0.01764988899230957
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2674;Unknown;none;1.0;0.029214143753051758
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2675;Unknown;none;1.0;0.011008501052856445
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2676;Unknown;none;1.0;0.033806800842285156
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2677;Unknown;none;1.0;0.021596193313598633
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2678;Unknown;none;1.0;0.017710208892822266
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2679;Unknown;none;1.0;0.021717071533203125
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2680;Unknown;none;1.0;0.013578653335571289
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2681;Unknown;none;1.0;0.021117210388183594
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2682;Unknown;none;1.0;0.02606654167175293
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2683;Unknown;none;1.0;0.010535955429077148
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2684;Unknown;none;1.0;0.02272486686706543
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2685;Unknown;none;1.0;0.025103092193603516
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2686;Unknown;none;1.0;0.012542486190795898
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2687;Unknown;none;1.0;0.014018535614013672
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2688;Unknown;none;1.0;0.030189037322998047
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2689;Unknown;none;1.0;0.020196914672851562
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2690;Unknown;none;1.0;0.017710447311401367
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2691;Unknown;none;1.0;0.0055201053619384766
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2692;Unknown;none;1.0;0.012539863586425781
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2693;Unknown;none;1.0;0.01912379264831543
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2694;Unknown;none;1.0;0.01718449592590332
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2695;Unknown;none;1.0;0.018100738525390625
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2696;Unknown;none;1.0;0.01908731460571289
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2697;Unknown;none;1.0;0.022136688232421875
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2698;Unknown;none;1.0;0.01414799690246582
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2699;Unknown;none;1.0;0.017081022262573242
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2700;Unknown;none;1.0;0.01807427406311035
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2701;Unknown;none;1.0;0.01878809928894043
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2702;Unknown;none;1.0;0.026643753051757812
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2703;Unknown;none;1.0;0.012042999267578125
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2704;Unknown;none;1.0;0.030197620391845703
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2705;Unknown;none;1.0;0.02811145782470703
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2706;Unknown;none;1.0;0.018181562423706055
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2707;Unknown;none;1.0;0.030134916305541992
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2708;Unknown;none;1.0;0.01611781120300293
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2709;Unknown;none;1.0;0.020897388458251953
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2710;Unknown;none;1.0;0.022609472274780273
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2711;Unknown;none;1.0;0.020106077194213867
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2712;Unknown;none;1.0;0.01853203773498535
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2713;Unknown;none;1.0;0.018783092498779297
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2714;Unknown;none;1.0;0.03071737289428711
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2715;Unknown;none;1.0;0.023143529891967773
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2716;Unknown;none;1.0;0.019700050354003906
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2717;Unknown;none;1.0;0.022078990936279297
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2718;Unknown;none;1.0;0.030297517776489258
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2719;Unknown;none;1.0;0.016724824905395508
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2720;Unknown;none;1.0;0.018713712692260742
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2721;Unknown;none;1.0;0.008619546890258789
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2722;Unknown;none;1.0;0.02309441566467285
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2723;Unknown;none;1.0;0.021575927734375
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2724;Unknown;none;1.0;0.02063465118408203
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2725;Unknown;none;1.0;0.030683279037475586
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2726;Unknown;none;1.0;0.020199060440063477
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2727;Unknown;none;1.0;0.0191805362701416
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2728;Unknown;none;1.0;0.029114484786987305
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2729;Unknown;none;1.0;0.01236867904663086
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2730;Unknown;none;1.0;0.03537726402282715
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2731;Unknown;none;1.0;0.02526378631591797
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2732;Unknown;none;1.0;0.01808643341064453
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2733;Unknown;none;1.0;0.01717686653137207
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2734;Unknown;none;1.0;0.022173643112182617
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2735;Unknown;none;1.0;0.019127607345581055
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2736;Unknown;none;1.0;0.023589134216308594
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2737;Unknown;none;1.0;0.02058577537536621
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2738;Unknown;none;1.0;0.01877593994140625
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2739;Unknown;none;1.0;0.029112815856933594
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2740;Unknown;none;1.0;0.03117084503173828
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2741;Unknown;none;1.0;0.011507034301757812
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2742;Unknown;none;1.0;0.011658906936645508
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2743;Unknown;none;1.0;0.030201435089111328
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2744;Unknown;none;1.0;0.03014206886291504
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2745;Unknown;none;1.0;0.017692089080810547
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2746;Unknown;none;1.0;0.03042912483215332
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2747;Unknown;none;1.0;0.011785030364990234
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2748;Unknown;none;1.0;0.01972055435180664
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2749;Unknown;none;1.0;0.023064374923706055
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2750;Unknown;none;1.0;0.020097017288208008
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2751;Unknown;none;1.0;0.031203746795654297
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2752;Unknown;none;1.0;0.029108762741088867
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2753;Unknown;none;1.0;0.019278764724731445
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2754;Unknown;none;1.0;0.02068948745727539
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2755;Unknown;none;1.0;0.01892876625061035
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2756;Unknown;none;1.0;0.019555330276489258
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2757;Unknown;none;1.0;0.030305147171020508
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2758;Unknown;none;1.0;0.023631811141967773
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2759;Unknown;none;1.0;0.01865673065185547
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2760;Unknown;none;1.0;0.028122425079345703
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2761;Unknown;none;1.0;0.019742965698242188
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2762;Unknown;none;1.0;0.014114141464233398
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2763;Unknown;none;1.0;0.02025294303894043
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2764;Unknown;none;1.0;0.018185853958129883
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2765;Unknown;none;1.0;0.01831817626953125
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2766;Unknown;none;1.0;0.027775287628173828
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2767;Unknown;none;1.0;0.019591331481933594
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2768;Unknown;none;1.0;0.02155280113220215
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2769;Unknown;none;1.0;0.03034353256225586
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2770;Unknown;none;1.0;0.018074989318847656
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2771;Unknown;none;1.0;0.019783496856689453
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2772;Unknown;none;1.0;0.013633489608764648
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2773;Unknown;none;1.0;0.016636371612548828
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2774;Unknown;none;1.0;0.015622854232788086
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2775;Unknown;none;1.0;0.022675752639770508
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2776;Unknown;none;1.0;0.01813340187072754
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2777;Unknown;none;1.0;0.030155420303344727
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2778;Unknown;none;1.0;0.006004810333251953
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2779;Unknown;none;1.0;0.01813530921936035
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2780;Unknown;none;1.0;0.02407670021057129
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2781;Unknown;none;1.0;0.03374814987182617
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2782;Unknown;none;1.0;0.022080659866333008
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2783;Unknown;none;1.0;0.018094539642333984
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2784;Unknown;none;1.0;0.027775287628173828
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2785;Unknown;none;1.0;0.013583660125732422
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2786;Unknown;none;1.0;0.021619081497192383
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2787;Unknown;none;1.0;0.020568370819091797
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2788;Unknown;none;1.0;0.018133163452148438
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2789;Unknown;none;1.0;0.02122950553894043
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2790;Unknown;none;1.0;0.020613908767700195
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2791;Unknown;none;1.0;0.021226882934570312
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2792;Unknown;none;1.0;0.025571346282958984
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2793;Unknown;none;1.0;0.03274393081665039
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2794;Unknown;none;1.0;0.02717137336730957
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2795;Unknown;none;1.0;0.01762700080871582
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2796;Unknown;none;1.0;0.02269124984741211
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2797;Unknown;none;1.0;0.024110794067382812
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2798;Unknown;none;1.0;0.013576507568359375
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2799;Unknown;none;1.0;0.03327202796936035
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2800;Unknown;none;1.0;0.022624492645263672
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2801;Unknown;none;1.0;0.02108454704284668
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2802;Unknown;none;1.0;0.019186735153198242
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2803;Unknown;none;1.0;0.015130996704101562
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2804;Unknown;none;1.0;0.021266460418701172
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2805;Unknown;none;1.0;0.02458047866821289
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2806;Unknown;none;1.0;0.018748044967651367
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2807;Unknown;none;1.0;0.021674394607543945
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2808;Unknown;none;1.0;0.02427196502685547
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2809;Unknown;none;1.0;0.02259683609008789
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2810;Unknown;none;1.0;0.02009105682373047
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2811;Unknown;none;1.0;0.031560659408569336
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2812;Unknown;none;1.0;0.015568971633911133
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2813;Unknown;none;1.0;0.03213357925415039
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2814;Unknown;none;1.0;0.017569303512573242
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2815;Unknown;none;1.0;0.022085905075073242
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2816;Unknown;none;1.0;0.014507770538330078
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2817;Unknown;none;1.0;0.03019237518310547
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2818;Unknown;none;1.0;0.018671274185180664
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2819;Unknown;none;1.0;0.03205704689025879
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2820;Unknown;none;1.0;0.006631374359130859
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2821;Unknown;none;1.0;0.023624420166015625
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2822;Unknown;none;1.0;0.021069765090942383
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2823;Unknown;none;1.0;0.030185937881469727
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2824;Unknown;none;1.0;0.0191500186920166
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2825;Unknown;none;1.0;0.019249677658081055
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2826;Unknown;none;1.0;0.017142534255981445
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2827;Unknown;none;1.0;0.031706809997558594
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2828;Unknown;none;1.0;0.02259969711303711
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2829;Unknown;none;1.0;0.012094497680664062
