 ; ; ;gt_label;gt_label;firenet;firenet;firenet; 
ustc__lb_smoke__test-8.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/ustc__lb_smoke__test-8.avi;3000;100.00%;0.00%;0.00%;0.00%;100.00%;"<table style=""background:transparent; border:none; margin:0;"">
                <tr>
                    <td style=""width:50px; font-size:10px; font-weight:bold; border:none; text-align:right; padding-right:8px; color:#555; white-space:nowrap;"">GT_LABEL</td>
                    <td style=""width:300px; border:none; padding:2px 0;"">
                        <div style=""width:100%; border:1px solid #ccc; background:#eee;""><div style=""display:flex; width:100%;""><div style=""background:#f76060; width:100.0%; height:12px;""></div></div></div>
                    </td>
                </tr>
                <tr>
                    <td style=""width:50px; font-size:10px; font-weight:bold; border:none; text-align:right; padding-right:8px; color:#555; white-space:nowrap;"">FIRENET</td>
                    <td style=""width:300px; border:none; padding:2px 0;"">
                        <div style=""width:100%; border:1px solid #ccc; background:#eee;""><div style=""display:flex; width:100%;""><div style=""background:#d00000; width:100.0%; height:12px;""></div></div></div>
                    </td>
                </tr></table>"
ustc__lb_smoke__train-1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/ustc__lb_smoke__train-1.avi;999;100.00%;0.00%;92.69%;0.00%;7.31%;"<table style=""background:transparent; border:none; margin:0;"">
                <tr>
                    <td style=""width:50px; font-size:10px; font-weight:bold; border:none; text-align:right; padding-right:8px; color:#555; white-space:nowrap;"">GT_LABEL</td>
                    <td style=""width:300px; border:none; padding:2px 0;"">
                        <div style=""width:100%; border:1px solid #ccc; background:#eee;""><div style=""display:flex; width:100%;""><div style=""background:#f76060; width:100.0%; height:12px;""></div></div></div>
                    </td>
                </tr>
                <tr>
                    <td style=""width:50px; font-size:10px; font-weight:bold; border:none; text-align:right; padding-right:8px; color:#555; white-space:nowrap;"">FIRENET</td>
                    <td style=""width:300px; border:none; padding:2px 0;"">
                        <div style=""width:100%; border:1px solid #ccc; background:#eee;""><div style=""display:flex; width:100%;""><div style=""background:#d00000; width:7.307307307307307%; height:12px;""></div><div style=""background:#2b8a3e; width:92.69269269269269%; height:12px;""></div></div></div>
                    </td>
                </tr></table>"
ustc__lb_smoke__train-2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/ustc__lb_smoke__train-2.avi;1500;100.00%;0.00%;0.00%;0.00%;100.00%;"<table style=""background:transparent; border:none; margin:0;"">
                <tr>
                    <td style=""width:50px; font-size:10px; font-weight:bold; border:none; text-align:right; padding-right:8px; color:#555; white-space:nowrap;"">GT_LABEL</td>
                    <td style=""width:300px; border:none; padding:2px 0;"">
                        <div style=""width:100%; border:1px solid #ccc; background:#eee;""><div style=""display:flex; width:100%;""><div style=""background:#f76060; width:100.0%; height:12px;""></div></div></div>
                    </td>
                </tr>
                <tr>
                    <td style=""width:50px; font-size:10px; font-weight:bold; border:none; text-align:right; padding-right:8px; color:#555; white-space:nowrap;"">FIRENET</td>
                    <td style=""width:300px; border:none; padding:2px 0;"">
                        <div style=""width:100%; border:1px solid #ccc; background:#eee;""><div style=""display:flex; width:100%;""><div style=""background:#d00000; width:100.0%; height:12px;""></div></div></div>
                    </td>
                </tr></table>"
ustc__lb_smoke__train-7.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/ustc__lb_smoke__train-7.avi;750;100.00%;0.00%;0.00%;0.00%;100.00%;"<table style=""background:transparent; border:none; margin:0;"">
                <tr>
                    <td style=""width:50px; font-size:10px; font-weight:bold; border:none; text-align:right; padding-right:8px; color:#555; white-space:nowrap;"">GT_LABEL</td>
                    <td style=""width:300px; border:none; padding:2px 0;"">
                        <div style=""width:100%; border:1px solid #ccc; background:#eee;""><div style=""display:flex; width:100%;""><div style=""background:#f76060; width:100.0%; height:12px;""></div></div></div>
                    </td>
                </tr>
                <tr>
                    <td style=""width:50px; font-size:10px; font-weight:bold; border:none; text-align:right; padding-right:8px; color:#555; white-space:nowrap;"">FIRENET</td>
                    <td style=""width:300px; border:none; padding:2px 0;"">
                        <div style=""width:100%; border:1px solid #ccc; background:#eee;""><div style=""display:flex; width:100%;""><div style=""background:#d00000; width:100.0%; height:12px;""></div></div></div>
                    </td>
                </tr></table>"
ustc__lb_smoke__train-8.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/ustc__lb_smoke__train-8.avi;1440;100.00%;0.00%;0.00%;0.00%;100.00%;"<table style=""background:transparent; border:none; margin:0;"">
                <tr>
                    <td style=""width:50px; font-size:10px; font-weight:bold; border:none; text-align:right; padding-right:8px; color:#555; white-space:nowrap;"">GT_LABEL</td>
                    <td style=""width:300px; border:none; padding:2px 0;"">
                        <div style=""width:100%; border:1px solid #ccc; background:#eee;""><div style=""display:flex; width:100%;""><div style=""background:#f76060; width:100.0%; height:12px;""></div></div></div>
                    </td>
                </tr>
                <tr>
                    <td style=""width:50px; font-size:10px; font-weight:bold; border:none; text-align:right; padding-right:8px; color:#555; white-space:nowrap;"">FIRENET</td>
                    <td style=""width:300px; border:none; padding:2px 0;"">
                        <div style=""width:100%; border:1px solid #ccc; background:#eee;""><div style=""display:flex; width:100%;""><div style=""background:#d00000; width:100.0%; height:12px;""></div></div></div>
                    </td>
                </tr></table>"
ustc__lb_smoke__train-9.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/ustc__lb_smoke__train-9.avi;1440;100.00%;0.00%;8.61%;0.00%;91.39%;"<table style=""background:transparent; border:none; margin:0;"">
                <tr>
                    <td style=""width:50px; font-size:10px; font-weight:bold; border:none; text-align:right; padding-right:8px; color:#555; white-space:nowrap;"">GT_LABEL</td>
                    <td style=""width:300px; border:none; padding:2px 0;"">
                        <div style=""width:100%; border:1px solid #ccc; background:#eee;""><div style=""display:flex; width:100%;""><div style=""background:#f76060; width:100.0%; height:12px;""></div></div></div>
                    </td>
                </tr>
                <tr>
                    <td style=""width:50px; font-size:10px; font-weight:bold; border:none; text-align:right; padding-right:8px; color:#555; white-space:nowrap;"">FIRENET</td>
                    <td style=""width:300px; border:none; padding:2px 0;"">
                        <div style=""width:100%; border:1px solid #ccc; background:#eee;""><div style=""display:flex; width:100%;""><div style=""background:#d00000; width:28.541666666666664%; height:12px;""></div><div style=""background:#2b8a3e; width:0.1388888888888889%; height:12px;""></div><div style=""background:#d00000; width:14.791666666666666%; height:12px;""></div><div style=""background:#2b8a3e; width:0.06944444444444445%; height:12px;""></div><div style=""background:#d00000; width:15.416666666666668%; height:12px;""></div><div style=""background:#2b8a3e; width:0.2777777777777778%; height:12px;""></div><div style=""background:#d00000; width:0.20833333333333334%; height:12px;""></div><div style=""background:#2b8a3e; width:0.06944444444444445%; height:12px;""></div><div style=""background:#d00000; width:0.20833333333333334%; height:12px;""></div><div style=""background:#2b8a3e; width:0.1388888888888889%; height:12px;""></div><div style=""background:#d00000; width:0.06944444444444445%; height:12px;""></div><div style=""background:#2b8a3e; width:1.3888888888888888%; height:12px;""></div><div style=""background:#d00000; width:0.1388888888888889%; height:12px;""></div><div style=""background:#2b8a3e; width:0.20833333333333334%; height:12px;""></div><div style=""background:#d00000; width:0.06944444444444445%; height:12px;""></div><div style=""background:#2b8a3e; width:0.06944444444444445%; height:12px;""></div><div style=""background:#d00000; width:0.1388888888888889%; height:12px;""></div><div style=""background:#2b8a3e; width:1.3194444444444444%; height:12px;""></div><div style=""background:#d00000; width:0.20833333333333334%; height:12px;""></div><div style=""background:#2b8a3e; width:0.2777777777777778%; height:12px;""></div><div style=""background:#d00000; width:0.3472222222222222%; height:12px;""></div><div style=""background:#2b8a3e; width:0.1388888888888889%; height:12px;""></div><div style=""background:#d00000; width:0.1388888888888889%; height:12px;""></div><div style=""background:#2b8a3e; width:0.06944444444444445%; height:12px;""></div><div style=""background:#d00000; width:0.06944444444444445%; height:12px;""></div><div style=""background:#2b8a3e; width:0.06944444444444445%; height:12px;""></div><div style=""background:#d00000; width:0.3472222222222222%; height:12px;""></div><div style=""background:#2b8a3e; width:0.06944444444444445%; height:12px;""></div><div style=""background:#d00000; width:2.013888888888889%; height:12px;""></div><div style=""background:#2b8a3e; width:1.875%; height:12px;""></div><div style=""background:#d00000; width:0.06944444444444445%; height:12px;""></div><div style=""background:#2b8a3e; width:0.06944444444444445%; height:12px;""></div><div style=""background:#d00000; width:2.7777777777777777%; height:12px;""></div><div style=""background:#2b8a3e; width:0.1388888888888889%; height:12px;""></div><div style=""background:#d00000; width:0.06944444444444445%; height:12px;""></div><div style=""background:#2b8a3e; width:0.2777777777777778%; height:12px;""></div><div style=""background:#d00000; width:1.1805555555555556%; height:12px;""></div><div style=""background:#2b8a3e; width:0.1388888888888889%; height:12px;""></div><div style=""background:#d00000; width:14.027777777777779%; height:12px;""></div><div style=""background:#2b8a3e; width:0.625%; height:12px;""></div><div style=""background:#d00000; width:4.583333333333333%; height:12px;""></div><div style=""background:#2b8a3e; width:0.06944444444444445%; height:12px;""></div><div style=""background:#d00000; width:0.06944444444444445%; height:12px;""></div><div style=""background:#2b8a3e; width:0.625%; height:12px;""></div><div style=""background:#d00000; width:0.06944444444444445%; height:12px;""></div><div style=""background:#2b8a3e; width:0.3472222222222222%; height:12px;""></div><div style=""background:#d00000; width:0.06944444444444445%; height:12px;""></div><div style=""background:#2b8a3e; width:0.06944444444444445%; height:12px;""></div><div style=""background:#d00000; width:0.06944444444444445%; height:12px;""></div><div style=""background:#2b8a3e; width:0.06944444444444445%; height:12px;""></div><div style=""background:#d00000; width:5.694444444444445%; height:12px;""></div></div></div>
                    </td>
                </tr></table>"
wisenet__lb_none__set_1_video1_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_1.avi;1749;0.00%;100.00%;2.00%;98.00%;0.00%;"<table style=""background:transparent; border:none; margin:0;"">
                <tr>
                    <td style=""width:50px; font-size:10px; font-weight:bold; border:none; text-align:right; padding-right:8px; color:#555; white-space:nowrap;"">GT_LABEL</td>
                    <td style=""width:300px; border:none; padding:2px 0;"">
                        <div style=""width:100%; border:1px solid #ccc; background:#eee;""><div style=""display:flex; width:100%;""><div style=""background:#dee2e6; width:100.0%; height:12px;""></div></div></div>
                    </td>
                </tr>
                <tr>
                    <td style=""width:50px; font-size:10px; font-weight:bold; border:none; text-align:right; padding-right:8px; color:#555; white-space:nowrap;"">FIRENET</td>
                    <td style=""width:300px; border:none; padding:2px 0;"">
                        <div style=""width:100%; border:1px solid #ccc; background:#eee;""><div style=""display:flex; width:100%;""><div style=""background:#ebd91a; width:14.979988564894226%; height:12px;""></div><div style=""background:#2b8a3e; width:0.2858776443682104%; height:12px;""></div><div style=""background:#ebd91a; width:0.22870211549456831%; height:12px;""></div><div style=""background:#2b8a3e; width:1.315037164093768%; height:12px;""></div><div style=""background:#ebd91a; width:4.059462550028588%; height:12px;""></div><div style=""background:#2b8a3e; width:0.2858776443682104%; height:12px;""></div><div style=""background:#ebd91a; width:0.7432818753573471%; height:12px;""></div><div style=""background:#2b8a3e; width:0.11435105774728416%; height:12px;""></div><div style=""background:#ebd91a; width:77.9874213836478%; height:12px;""></div></div></div>
                    </td>
                </tr></table>"
wisenet__lb_none__set_1_video1_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_1_video1_2.avi;1749;0.00%;100.00%;0.06%;99.94%;0.00%;"<table style=""background:transparent; border:none; margin:0;"">
                <tr>
                    <td style=""width:50px; font-size:10px; font-weight:bold; border:none; text-align:right; padding-right:8px; color:#555; white-space:nowrap;"">GT_LABEL</td>
                    <td style=""width:300px; border:none; padding:2px 0;"">
                        <div style=""width:100%; border:1px solid #ccc; background:#eee;""><div style=""display:flex; width:100%;""><div style=""background:#dee2e6; width:100.0%; height:12px;""></div></div></div>
                    </td>
                </tr>
                <tr>
                    <td style=""width:50px; font-size:10px; font-weight:bold; border:none; text-align:right; padding-right:8px; color:#555; white-space:nowrap;"">FIRENET</td>
                    <td style=""width:300px; border:none; padding:2px 0;"">
                        <div style=""width:100%; border:1px solid #ccc; background:#eee;""><div style=""display:flex; width:100%;""><div style=""background:#ebd91a; width:69.75414522584333%; height:12px;""></div><div style=""background:#2b8a3e; width:0.05717552887364208%; height:12px;""></div><div style=""background:#ebd91a; width:30.18867924528302%; height:12px;""></div></div></div>
                    </td>
                </tr></table>"
wisenet__lb_none__set_1_video1_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_3.avi;1753;0.00%;100.00%;100.00%;0.00%;0.00%;"<table style=""background:transparent; border:none; margin:0;"">
                <tr>
                    <td style=""width:50px; font-size:10px; font-weight:bold; border:none; text-align:right; padding-right:8px; color:#555; white-space:nowrap;"">GT_LABEL</td>
                    <td style=""width:300px; border:none; padding:2px 0;"">
                        <div style=""width:100%; border:1px solid #ccc; background:#eee;""><div style=""display:flex; width:100%;""><div style=""background:#dee2e6; width:100.0%; height:12px;""></div></div></div>
                    </td>
                </tr>
                <tr>
                    <td style=""width:50px; font-size:10px; font-weight:bold; border:none; text-align:right; padding-right:8px; color:#555; white-space:nowrap;"">FIRENET</td>
                    <td style=""width:300px; border:none; padding:2px 0;"">
                        <div style=""width:100%; border:1px solid #ccc; background:#eee;""><div style=""display:flex; width:100%;""><div style=""background:#2b8a3e; width:100.0%; height:12px;""></div></div></div>
                    </td>
                </tr></table>"
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;1745;0.00%;100.00%;100.00%;0.00%;0.00%;"<table style=""background:transparent; border:none; margin:0;"">
                <tr>
                    <td style=""width:50px; font-size:10px; font-weight:bold; border:none; text-align:right; padding-right:8px; color:#555; white-space:nowrap;"">GT_LABEL</td>
                    <td style=""width:300px; border:none; padding:2px 0;"">
                        <div style=""width:100%; border:1px solid #ccc; background:#eee;""><div style=""display:flex; width:100%;""><div style=""background:#dee2e6; width:100.0%; height:12px;""></div></div></div>
                    </td>
                </tr>
                <tr>
                    <td style=""width:50px; font-size:10px; font-weight:bold; border:none; text-align:right; padding-right:8px; color:#555; white-space:nowrap;"">FIRENET</td>
                    <td style=""width:300px; border:none; padding:2px 0;"">
                        <div style=""width:100%; border:1px solid #ccc; background:#eee;""><div style=""display:flex; width:100%;""><div style=""background:#2b8a3e; width:100.0%; height:12px;""></div></div></div>
                    </td>
                </tr></table>"
wisenet__lb_none__set_1_video1_5.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_5.avi;1748;0.00%;100.00%;100.00%;0.00%;0.00%;"<table style=""background:transparent; border:none; margin:0;"">
                <tr>
                    <td style=""width:50px; font-size:10px; font-weight:bold; border:none; text-align:right; padding-right:8px; color:#555; white-space:nowrap;"">GT_LABEL</td>
                    <td style=""width:300px; border:none; padding:2px 0;"">
                        <div style=""width:100%; border:1px solid #ccc; background:#eee;""><div style=""display:flex; width:100%;""><div style=""background:#dee2e6; width:100.0%; height:12px;""></div></div></div>
                    </td>
                </tr>
                <tr>
                    <td style=""width:50px; font-size:10px; font-weight:bold; border:none; text-align:right; padding-right:8px; color:#555; white-space:nowrap;"">FIRENET</td>
                    <td style=""width:300px; border:none; padding:2px 0;"">
                        <div style=""width:100%; border:1px solid #ccc; background:#eee;""><div style=""display:flex; width:100%;""><div style=""background:#2b8a3e; width:100.0%; height:12px;""></div></div></div>
                    </td>
                </tr></table>"
wisenet__lb_none__set_2_video2_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_2_video2_1.avi;3552;0.00%;100.00%;97.35%;2.65%;0.00%;"<table style=""background:transparent; border:none; margin:0;"">
                <tr>
                    <td style=""width:50px; font-size:10px; font-weight:bold; border:none; text-align:right; padding-right:8px; color:#555; white-space:nowrap;"">GT_LABEL</td>
                    <td style=""width:300px; border:none; padding:2px 0;"">
                        <div style=""width:100%; border:1px solid #ccc; background:#eee;""><div style=""display:flex; width:100%;""><div style=""background:#dee2e6; width:100.0%; height:12px;""></div></div></div>
                    </td>
                </tr>
                <tr>
                    <td style=""width:50px; font-size:10px; font-weight:bold; border:none; text-align:right; padding-right:8px; color:#555; white-space:nowrap;"">FIRENET</td>
                    <td style=""width:300px; border:none; padding:2px 0;"">
                        <div style=""width:100%; border:1px solid #ccc; background:#eee;""><div style=""display:flex; width:100%;""><div style=""background:#2b8a3e; width:46.56531531531532%; height:12px;""></div><div style=""background:#ebd91a; width:2.6463963963963963%; height:12px;""></div><div style=""background:#2b8a3e; width:50.788288288288285%; height:12px;""></div></div></div>
                    </td>
                </tr></table>"
wisenet__lb_none__set_2_video2_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_2_video2_2.avi;3553;0.00%;100.00%;3.24%;96.76%;0.00%;"<table style=""background:transparent; border:none; margin:0;"">
                <tr>
                    <td style=""width:50px; font-size:10px; font-weight:bold; border:none; text-align:right; padding-right:8px; color:#555; white-space:nowrap;"">GT_LABEL</td>
                    <td style=""width:300px; border:none; padding:2px 0;"">
                        <div style=""width:100%; border:1px solid #ccc; background:#eee;""><div style=""display:flex; width:100%;""><div style=""background:#dee2e6; width:100.0%; height:12px;""></div></div></div>
                    </td>
                </tr>
                <tr>
                    <td style=""width:50px; font-size:10px; font-weight:bold; border:none; text-align:right; padding-right:8px; color:#555; white-space:nowrap;"">FIRENET</td>
                    <td style=""width:300px; border:none; padding:2px 0;"">
                        <div style=""width:100%; border:1px solid #ccc; background:#eee;""><div style=""display:flex; width:100%;""><div style=""background:#ebd91a; width:45.98930481283423%; height:12px;""></div><div style=""background:#2b8a3e; width:0.056290458767238954%; height:12px;""></div><div style=""background:#ebd91a; width:0.11258091753447791%; height:12px;""></div><div style=""background:#2b8a3e; width:3.0396847734309036%; height:12px;""></div><div style=""background:#ebd91a; width:0.028145229383619477%; height:12px;""></div><div style=""background:#2b8a3e; width:0.14072614691809737%; height:12px;""></div><div style=""background:#ebd91a; width:50.63326766113144%; height:12px;""></div></div></div>
                    </td>
                </tr></table>"
wisenet__lb_none__set_2_video2_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_2_video2_3.avi;3552;0.00%;100.00%;100.00%;0.00%;0.00%;"<table style=""background:transparent; border:none; margin:0;"">
                <tr>
                    <td style=""width:50px; font-size:10px; font-weight:bold; border:none; text-align:right; padding-right:8px; color:#555; white-space:nowrap;"">GT_LABEL</td>
                    <td style=""width:300px; border:none; padding:2px 0;"">
                        <div style=""width:100%; border:1px solid #ccc; background:#eee;""><div style=""display:flex; width:100%;""><div style=""background:#dee2e6; width:100.0%; height:12px;""></div></div></div>
                    </td>
                </tr>
                <tr>
                    <td style=""width:50px; font-size:10px; font-weight:bold; border:none; text-align:right; padding-right:8px; color:#555; white-space:nowrap;"">FIRENET</td>
                    <td style=""width:300px; border:none; padding:2px 0;"">
                        <div style=""width:100%; border:1px solid #ccc; background:#eee;""><div style=""display:flex; width:100%;""><div style=""background:#2b8a3e; width:100.0%; height:12px;""></div></div></div>
                    </td>
                </tr></table>"
wisenet__lb_none__set_2_video2_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_2_video2_4.avi;3552;0.00%;100.00%;100.00%;0.00%;0.00%;"<table style=""background:transparent; border:none; margin:0;"">
                <tr>
                    <td style=""width:50px; font-size:10px; font-weight:bold; border:none; text-align:right; padding-right:8px; color:#555; white-space:nowrap;"">GT_LABEL</td>
                    <td style=""width:300px; border:none; padding:2px 0;"">
                        <div style=""width:100%; border:1px solid #ccc; background:#eee;""><div style=""display:flex; width:100%;""><div style=""background:#dee2e6; width:100.0%; height:12px;""></div></div></div>
                    </td>
                </tr>
                <tr>
                    <td style=""width:50px; font-size:10px; font-weight:bold; border:none; text-align:right; padding-right:8px; color:#555; white-space:nowrap;"">FIRENET</td>
                    <td style=""width:300px; border:none; padding:2px 0;"">
                        <div style=""width:100%; border:1px solid #ccc; background:#eee;""><div style=""display:flex; width:100%;""><div style=""background:#2b8a3e; width:100.0%; height:12px;""></div></div></div>
                    </td>
                </tr></table>"
wisenet__lb_none__set_2_video2_5.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_2_video2_5.avi;3553;0.00%;100.00%;100.00%;0.00%;0.00%;"<table style=""background:transparent; border:none; margin:0;"">
                <tr>
                    <td style=""width:50px; font-size:10px; font-weight:bold; border:none; text-align:right; padding-right:8px; color:#555; white-space:nowrap;"">GT_LABEL</td>
                    <td style=""width:300px; border:none; padding:2px 0;"">
                        <div style=""width:100%; border:1px solid #ccc; background:#eee;""><div style=""display:flex; width:100%;""><div style=""background:#dee2e6; width:100.0%; height:12px;""></div></div></div>
                    </td>
                </tr>
                <tr>
                    <td style=""width:50px; font-size:10px; font-weight:bold; border:none; text-align:right; padding-right:8px; color:#555; white-space:nowrap;"">FIRENET</td>
                    <td style=""width:300px; border:none; padding:2px 0;"">
                        <div style=""width:100%; border:1px solid #ccc; background:#eee;""><div style=""display:flex; width:100%;""><div style=""background:#2b8a3e; width:100.0%; height:12px;""></div></div></div>
                    </td>
                </tr></table>"
wisenet__lb_none__set_3_video3_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_3_video3_1.avi;3553;0.00%;100.00%;100.00%;0.00%;0.00%;"<table style=""background:transparent; border:none; margin:0;"">
                <tr>
                    <td style=""width:50px; font-size:10px; font-weight:bold; border:none; text-align:right; padding-right:8px; color:#555; white-space:nowrap;"">GT_LABEL</td>
                    <td style=""width:300px; border:none; padding:2px 0;"">
                        <div style=""width:100%; border:1px solid #ccc; background:#eee;""><div style=""display:flex; width:100%;""><div style=""background:#dee2e6; width:100.0%; height:12px;""></div></div></div>
                    </td>
                </tr>
                <tr>
                    <td style=""width:50px; font-size:10px; font-weight:bold; border:none; text-align:right; padding-right:8px; color:#555; white-space:nowrap;"">FIRENET</td>
                    <td style=""width:300px; border:none; padding:2px 0;"">
                        <div style=""width:100%; border:1px solid #ccc; background:#eee;""><div style=""display:flex; width:100%;""><div style=""background:#2b8a3e; width:100.0%; height:12px;""></div></div></div>
                    </td>
                </tr></table>"
wisenet__lb_none__set_3_video3_2.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_2.avi;3551;0.00%;100.00%;0.00%;100.00%;0.00%;"<table style=""background:transparent; border:none; margin:0;"">
                <tr>
                    <td style=""width:50px; font-size:10px; font-weight:bold; border:none; text-align:right; padding-right:8px; color:#555; white-space:nowrap;"">GT_LABEL</td>
                    <td style=""width:300px; border:none; padding:2px 0;"">
                        <div style=""width:100%; border:1px solid #ccc; background:#eee;""><div style=""display:flex; width:100%;""><div style=""background:#dee2e6; width:100.0%; height:12px;""></div></div></div>
                    </td>
                </tr>
                <tr>
                    <td style=""width:50px; font-size:10px; font-weight:bold; border:none; text-align:right; padding-right:8px; color:#555; white-space:nowrap;"">FIRENET</td>
                    <td style=""width:300px; border:none; padding:2px 0;"">
                        <div style=""width:100%; border:1px solid #ccc; background:#eee;""><div style=""display:flex; width:100%;""><div style=""background:#ebd91a; width:100.0%; height:12px;""></div></div></div>
                    </td>
                </tr></table>"
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;3550;0.00%;100.00%;100.00%;0.00%;0.00%;"<table style=""background:transparent; border:none; margin:0;"">
                <tr>
                    <td style=""width:50px; font-size:10px; font-weight:bold; border:none; text-align:right; padding-right:8px; color:#555; white-space:nowrap;"">GT_LABEL</td>
                    <td style=""width:300px; border:none; padding:2px 0;"">
                        <div style=""width:100%; border:1px solid #ccc; background:#eee;""><div style=""display:flex; width:100%;""><div style=""background:#dee2e6; width:100.0%; height:12px;""></div></div></div>
                    </td>
                </tr>
                <tr>
                    <td style=""width:50px; font-size:10px; font-weight:bold; border:none; text-align:right; padding-right:8px; color:#555; white-space:nowrap;"">FIRENET</td>
                    <td style=""width:300px; border:none; padding:2px 0;"">
                        <div style=""width:100%; border:1px solid #ccc; background:#eee;""><div style=""display:flex; width:100%;""><div style=""background:#2b8a3e; width:100.0%; height:12px;""></div></div></div>
                    </td>
                </tr></table>"
wisenet__lb_none__set_3_video3_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_3_video3_4.avi;3547;0.00%;100.00%;100.00%;0.00%;0.00%;"<table style=""background:transparent; border:none; margin:0;"">
                <tr>
                    <td style=""width:50px; font-size:10px; font-weight:bold; border:none; text-align:right; padding-right:8px; color:#555; white-space:nowrap;"">GT_LABEL</td>
                    <td style=""width:300px; border:none; padding:2px 0;"">
                        <div style=""width:100%; border:1px solid #ccc; background:#eee;""><div style=""display:flex; width:100%;""><div style=""background:#dee2e6; width:100.0%; height:12px;""></div></div></div>
                    </td>
                </tr>
                <tr>
                    <td style=""width:50px; font-size:10px; font-weight:bold; border:none; text-align:right; padding-right:8px; color:#555; white-space:nowrap;"">FIRENET</td>
                    <td style=""width:300px; border:none; padding:2px 0;"">
                        <div style=""width:100%; border:1px solid #ccc; background:#eee;""><div style=""display:flex; width:100%;""><div style=""background:#2b8a3e; width:100.0%; height:12px;""></div></div></div>
                    </td>
                </tr></table>"
wisenet__lb_none__set_3_video3_5.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_5.avi;3552;0.00%;100.00%;100.00%;0.00%;0.00%;"<table style=""background:transparent; border:none; margin:0;"">
                <tr>
                    <td style=""width:50px; font-size:10px; font-weight:bold; border:none; text-align:right; padding-right:8px; color:#555; white-space:nowrap;"">GT_LABEL</td>
                    <td style=""width:300px; border:none; padding:2px 0;"">
                        <div style=""width:100%; border:1px solid #ccc; background:#eee;""><div style=""display:flex; width:100%;""><div style=""background:#dee2e6; width:100.0%; height:12px;""></div></div></div>
                    </td>
                </tr>
                <tr>
                    <td style=""width:50px; font-size:10px; font-weight:bold; border:none; text-align:right; padding-right:8px; color:#555; white-space:nowrap;"">FIRENET</td>
                    <td style=""width:300px; border:none; padding:2px 0;"">
                        <div style=""width:100%; border:1px solid #ccc; background:#eee;""><div style=""display:flex; width:100%;""><div style=""background:#2b8a3e; width:100.0%; height:12px;""></div></div></div>
                    </td>
                </tr></table>"
