video;num_frames;frame_idx;gt;label;prob;elapsed_time
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1856;Unknown;none;1.0;0.023213624954223633
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1857;Unknown;none;1.0;0.01157522201538086
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1858;Unknown;none;1.0;0.017621994018554688
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1859;Unknown;none;1.0;0.01165914535522461
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1860;Unknown;none;1.0;0.024364948272705078
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1861;Unknown;none;1.0;0.020333290100097656
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1862;Unknown;none;1.0;0.016139507293701172
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1863;Unknown;none;1.0;0.033182382583618164
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1864;Unknown;none;1.0;0.022577524185180664
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1865;Unknown;none;1.0;0.018041372299194336
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1866;Unknown;none;1.0;0.0301816463470459
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1867;Unknown;none;1.0;0.028777599334716797
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1868;Unknown;none;1.0;0.023396730422973633
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1869;Unknown;none;1.0;0.023737430572509766
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1870;Unknown;none;1.0;0.01366567611694336
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1871;Unknown;none;1.0;0.026191234588623047
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1872;Unknown;none;1.0;0.02270364761352539
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1873;Unknown;none;1.0;0.009650230407714844
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1874;Unknown;none;1.0;0.017586708068847656
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1875;Unknown;none;1.0;0.03269147872924805
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1876;Unknown;none;1.0;0.014014482498168945
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1877;Unknown;none;1.0;0.020144224166870117
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1878;Unknown;none;1.0;0.02228856086730957
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1879;Unknown;none;1.0;0.015664339065551758
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1880;Unknown;none;1.0;0.008634090423583984
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1881;Unknown;none;1.0;0.010526657104492188
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1882;Unknown;none;1.0;0.03151750564575195
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1883;Unknown;none;1.0;0.03288674354553223
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1884;Unknown;none;1.0;0.02070164680480957
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1885;Unknown;none;1.0;0.023178815841674805
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1886;Unknown;none;1.0;0.017589330673217773
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1887;Unknown;none;1.0;0.019852876663208008
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1888;Unknown;none;1.0;0.016714096069335938
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1889;Unknown;none;1.0;0.021631240844726562
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1890;Unknown;none;1.0;0.01959681510925293
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1891;Unknown;none;1.0;0.017641067504882812
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1892;Unknown;none;1.0;0.023136615753173828
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1893;Unknown;none;1.0;0.012136697769165039
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1894;Unknown;none;1.0;0.030186891555786133
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1895;Unknown;none;1.0;0.02276301383972168
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1896;Unknown;none;1.0;0.028641939163208008
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1897;Unknown;none;1.0;0.020201444625854492
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1898;Unknown;none;1.0;0.007596015930175781
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1899;Unknown;none;1.0;0.017685413360595703
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1900;Unknown;none;1.0;0.033364295959472656
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1901;Unknown;none;1.0;0.016768693923950195
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1902;Unknown;none;1.0;0.030281543731689453
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1903;Unknown;none;1.0;0.01973867416381836
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1904;Unknown;none;1.0;0.022747039794921875
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1905;Unknown;none;1.0;0.02313971519470215
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1906;Unknown;none;1.0;0.009032249450683594
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1907;Unknown;none;1.0;0.012616395950317383
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1908;Unknown;none;1.0;0.03173255920410156
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1909;Unknown;none;1.0;0.01563549041748047
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1910;Unknown;none;1.0;0.02335190773010254
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1911;Unknown;none;1.0;0.011134624481201172
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1912;Unknown;none;1.0;0.03328299522399902
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1913;Unknown;none;1.0;0.02018284797668457
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1914;Unknown;none;1.0;0.021274089813232422
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1915;Unknown;none;1.0;0.01608586311340332
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1916;Unknown;none;1.0;0.032616615295410156
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1917;Unknown;none;1.0;0.011006593704223633
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1918;Unknown;none;1.0;0.10354804992675781
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1919;Unknown;none;1.0;0.01759648323059082
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1920;Unknown;none;1.0;0.028824567794799805
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1921;Unknown;none;1.0;0.02061915397644043
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1922;Unknown;none;1.0;0.010033845901489258
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1923;Unknown;none;1.0;0.01758265495300293
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1924;Unknown;none;1.0;0.029173612594604492
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1925;Unknown;none;1.0;0.014037609100341797
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1926;Unknown;none;1.0;0.03019261360168457
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1927;Unknown;none;1.0;0.022167444229125977
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1928;Unknown;none;1.0;0.021657705307006836
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1929;Unknown;none;1.0;0.020668983459472656
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1930;Unknown;none;1.0;0.014712095260620117
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1931;Unknown;none;1.0;0.031280517578125
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1932;Unknown;none;1.0;0.011154890060424805
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1933;Unknown;none;1.0;0.019194841384887695
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1934;Unknown;none;1.0;0.03322100639343262
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1935;Unknown;none;1.0;0.017576217651367188
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1936;Unknown;none;1.0;0.03324604034423828
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1937;Unknown;none;1.0;0.0172116756439209
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1938;Unknown;none;1.0;0.030215740203857422
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1939;Unknown;none;1.0;0.019205331802368164
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1940;Unknown;none;1.0;0.030756235122680664
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1941;Unknown;none;1.0;0.008506059646606445
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1942;Unknown;none;1.0;0.014544963836669922
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1943;Unknown;none;1.0;0.03018021583557129
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1944;Unknown;none;1.0;0.030866622924804688
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1945;Unknown;none;1.0;0.01563239097595215
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1946;Unknown;none;1.0;0.006295919418334961
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1947;Unknown;none;1.0;0.01657843589782715
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1948;Unknown;none;1.0;0.024158954620361328
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1949;Unknown;none;1.0;0.02121281623840332
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1950;Unknown;none;1.0;0.012105703353881836
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1951;Unknown;none;1.0;0.015100955963134766
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1952;Unknown;none;1.0;0.015042781829833984
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1953;Unknown;none;1.0;0.012007713317871094
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1954;Unknown;none;1.0;0.03017902374267578
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1955;Unknown;none;1.0;0.024170875549316406
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1956;Unknown;none;1.0;0.015635013580322266
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1957;Unknown;none;1.0;0.014638423919677734
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1958;Unknown;none;1.0;0.0150909423828125
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1959;Unknown;none;1.0;0.02116227149963379
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1960;Unknown;none;1.0;0.015631914138793945
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1961;Unknown;none;1.0;0.021683454513549805
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1962;Unknown;none;1.0;0.018683433532714844
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1963;Unknown;none;1.0;0.02015209197998047
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1964;Unknown;none;1.0;0.018184185028076172
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1965;Unknown;none;1.0;0.015611648559570312
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1966;Unknown;none;1.0;0.01677393913269043
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1967;Unknown;none;1.0;0.03181290626525879
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1968;Unknown;none;1.0;0.009006261825561523
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1969;Unknown;none;1.0;0.014552831649780273
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1970;Unknown;none;1.0;0.03030252456665039
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1971;Unknown;none;1.0;0.015665292739868164
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1972;Unknown;none;1.0;0.020209789276123047
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1973;Unknown;none;1.0;0.01454615592956543
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1974;Unknown;none;1.0;0.03374004364013672
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1975;Unknown;none;1.0;0.031209468841552734
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1976;Unknown;none;1.0;0.021159887313842773
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1977;Unknown;none;1.0;0.030225753784179688
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1978;Unknown;none;1.0;0.017572402954101562
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1979;Unknown;none;1.0;0.018203020095825195
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1980;Unknown;none;1.0;0.027726173400878906
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1981;Unknown;none;1.0;0.014556407928466797
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1982;Unknown;none;1.0;0.03028702735900879
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1983;Unknown;none;1.0;0.022144317626953125
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1984;Unknown;none;1.0;0.015634775161743164
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1985;Unknown;none;1.0;0.018173933029174805
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1986;Unknown;none;1.0;0.01806163787841797
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1987;Unknown;none;1.0;0.0302121639251709
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1988;Unknown;none;1.0;0.029338598251342773
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1989;Unknown;none;1.0;0.022701501846313477
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1990;Unknown;none;1.0;0.01558995246887207
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1991;Unknown;none;1.0;0.029612064361572266
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1992;Unknown;none;1.0;0.015006780624389648
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1993;Unknown;none;1.0;0.012015819549560547
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1994;Unknown;none;1.0;0.03018784523010254
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1995;Unknown;none;1.0;0.017634153366088867
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1996;Unknown;none;1.0;0.015631437301635742
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1997;Unknown;none;1.0;0.01569652557373047
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1998;Unknown;none;1.0;0.018086910247802734
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1999;Unknown;none;1.0;0.028680801391601562
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2000;Unknown;none;1.0;0.027153491973876953
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2001;Unknown;none;1.0;0.020166873931884766
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2002;Unknown;none;1.0;0.01413726806640625
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2003;Unknown;none;1.0;0.02817559242248535
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2004;Unknown;none;1.0;0.018149375915527344
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2005;Unknown;none;1.0;0.015020132064819336
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2006;Unknown;none;1.0;0.030194997787475586
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2007;Unknown;none;1.0;0.021166086196899414
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2008;Unknown;none;1.0;0.024637937545776367
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2009;Unknown;none;1.0;0.020149946212768555
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2010;Unknown;none;1.0;0.019692182540893555
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2011;Unknown;none;1.0;0.027225971221923828
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2012;Unknown;none;1.0;0.0303037166595459
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2013;Unknown;none;1.0;0.00600433349609375
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2014;Unknown;none;1.0;0.018053770065307617
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2015;Unknown;none;1.0;0.02668166160583496
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2016;Unknown;none;1.0;0.02115464210510254
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2017;Unknown;none;1.0;0.030154943466186523
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2018;Unknown;none;1.0;0.030092954635620117
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2019;Unknown;none;1.0;0.030184507369995117
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2020;Unknown;none;1.0;0.024368762969970703
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2021;Unknown;none;1.0;0.01763916015625
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2022;Unknown;none;1.0;0.007517337799072266
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2023;Unknown;none;1.0;0.01302957534790039
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2024;Unknown;none;1.0;0.030255556106567383
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2025;Unknown;none;1.0;0.030221939086914062
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2026;Unknown;none;1.0;0.008061885833740234
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2027;Unknown;none;1.0;0.009535074234008789
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2028;Unknown;none;1.0;0.017577409744262695
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2029;Unknown;none;1.0;0.013096332550048828
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2030;Unknown;none;1.0;0.018073558807373047
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2031;Unknown;none;1.0;0.015073537826538086
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2032;Unknown;none;1.0;0.018247604370117188
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2033;Unknown;none;1.0;0.021206140518188477
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2034;Unknown;none;1.0;0.009005308151245117
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2035;Unknown;none;1.0;0.01459646224975586
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2036;Unknown;none;1.0;0.03020167350769043
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2037;Unknown;none;1.0;0.021708011627197266
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2038;Unknown;none;1.0;0.009562492370605469
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2039;Unknown;none;1.0;0.023721694946289062
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2040;Unknown;none;1.0;0.017570018768310547
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2041;Unknown;none;1.0;0.02786993980407715
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2042;Unknown;none;1.0;0.02260112762451172
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2043;Unknown;none;1.0;0.012006282806396484
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2044;Unknown;none;1.0;0.017651796340942383
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2045;Unknown;none;1.0;0.015026330947875977
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2046;Unknown;none;1.0;0.01869511604309082
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2047;Unknown;none;1.0;0.024130821228027344
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2048;Unknown;none;1.0;0.02366352081298828
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2049;Unknown;none;1.0;0.020140409469604492
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2050;Unknown;none;1.0;0.01754927635192871
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2051;Unknown;none;1.0;0.022643566131591797
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2052;Unknown;none;1.0;0.017717599868774414
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2053;Unknown;none;1.0;0.02716541290283203
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2054;Unknown;none;1.0;0.017108917236328125
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2055;Unknown;none;1.0;0.022094011306762695
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2056;Unknown;none;1.0;0.03320598602294922
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2057;Unknown;none;1.0;0.01862049102783203
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2058;Unknown;none;1.0;0.029585599899291992
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2059;Unknown;none;1.0;0.023136377334594727
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2060;Unknown;none;1.0;0.030185222625732422
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2061;Unknown;none;1.0;0.021158456802368164
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2062;Unknown;none;1.0;0.021638870239257812
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2063;Unknown;none;1.0;0.008529424667358398
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2064;Unknown;none;1.0;0.014533758163452148
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2065;Unknown;none;1.0;0.02024388313293457
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2066;Unknown;none;1.0;0.012583732604980469
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2067;Unknown;none;1.0;0.02163863182067871
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2068;Unknown;none;1.0;0.01757979393005371
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2069;Unknown;none;1.0;0.019077301025390625
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2070;Unknown;none;1.0;0.01813197135925293
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2071;Unknown;none;1.0;0.030106782913208008
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2072;Unknown;none;1.0;0.011576175689697266
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2073;Unknown;none;1.0;0.02119302749633789
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2074;Unknown;none;1.0;0.013597965240478516
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2075;Unknown;none;1.0;0.02576470375061035
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2076;Unknown;none;1.0;0.0146026611328125
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2077;Unknown;none;1.0;0.030201435089111328
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2078;Unknown;none;1.0;0.014008283615112305
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2079;Unknown;none;1.0;0.034818410873413086
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2080;Unknown;none;1.0;0.017586469650268555
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2081;Unknown;none;1.0;0.02418231964111328
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2082;Unknown;none;1.0;0.021075010299682617
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2083;Unknown;none;1.0;0.027643442153930664
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2084;Unknown;none;1.0;0.015055179595947266
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2085;Unknown;none;1.0;0.02069830894470215
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2086;Unknown;none;1.0;0.014591693878173828
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2087;Unknown;none;1.0;0.027747392654418945
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2088;Unknown;none;1.0;0.030239582061767578
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2089;Unknown;none;1.0;0.010509252548217773
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2090;Unknown;none;1.0;0.015024185180664062
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2091;Unknown;none;1.0;0.01814436912536621
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2092;Unknown;none;1.0;0.017636537551879883
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2093;Unknown;none;1.0;0.027208328247070312
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2094;Unknown;none;1.0;0.015574932098388672
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2095;Unknown;none;1.0;0.009004831314086914
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2096;Unknown;none;1.0;0.01761174201965332
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2097;Unknown;none;1.0;0.009119033813476562
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2098;Unknown;none;1.0;0.015588998794555664
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2099;Unknown;none;1.0;0.02974987030029297
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2100;Unknown;none;1.0;0.021190881729125977
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2101;Unknown;none;1.0;0.02417445182800293
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2102;Unknown;none;1.0;0.016043663024902344
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2103;Unknown;none;1.0;0.020169496536254883
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2104;Unknown;none;1.0;0.01961231231689453
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2105;Unknown;none;1.0;0.02812051773071289
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2106;Unknown;none;1.0;0.027202606201171875
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2107;Unknown;none;1.0;0.02163982391357422
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2108;Unknown;none;1.0;0.01568007469177246
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2109;Unknown;none;1.0;0.029085874557495117
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2110;Unknown;none;1.0;0.018674612045288086
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2111;Unknown;none;1.0;0.015508651733398438
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2112;Unknown;none;1.0;0.030176401138305664
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2113;Unknown;none;1.0;0.020595312118530273
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2114;Unknown;none;1.0;0.017568349838256836
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2115;Unknown;none;1.0;0.006505489349365234
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2116;Unknown;none;1.0;0.014545202255249023
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2117;Unknown;none;1.0;0.030248641967773438
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;2118;Unknown;none;1.0;0.03017735481262207
